INE_ID,candidate_name,party,year
305,Joaquim Monteiro Da Mota E Silva,PPD/PSD,2009
305,Manuel Maria De Araújo Lopes Machado,PS,2009
306,Sónia Da Conceição Rodrigues Mendes,B.E.,2009
306,Hersílio Brás Marques,CDS-PP,2009
306,Pedro Miguel Lima Meira,PCP-PEV,2009
306,Fernando João Couto E Cepa,PPD/PSD,2009
306,João Paulo Graça Da Silva,PPM,2009
306,João Maria De Sousa Nunes Da Silva,PS,2009
307,Maria Leonor Pereira Oliveira Castro,PCP-PEV,2009
307,José Humberto Fernandes Castro,PPD/PSD.CDS-PP,2009
307,José Manuel Martins Ribeiro,PS,2009
307,Parcídio Cabral De Almeida Summavielle,XVIII,2009
308,Alberto José Machado Fernandes,B.E.,2009
308,Rui Miguel De Meira Barreira,CDS-PP,2009
308,Cândido Capela Dias,PCP-PEV,2009
308,Domingos Fernandes De Freitas Torres,PCTP/MRPP,2009
308,Vítor Manuel Da Silva Ferreira,PPD/PSD,2009
308,António Magalhães Da Silva,PS,2009
309,Ana Maria Fernandes Perdigão Antunes,CDS-PP,2009
309,Rodolfo Cardoso Pontes,PCP-PEV,2009
309,Manuel José Torcato Soares Baptista,PPD/PSD,2009
309,António Fernando Chagas De Sousa Lourenço,PS,2009
310,Nuno Ricardo Da Costa Marques Roupar,CDS-PP,2009
310,Dora Margarida Alves Lobo,PCP-PEV,2009
310,António José Ferreira Afonso,PPD/PSD,2009
310,Joaquim José Cracel Viana,PS,2009
311,João Manuel Machado Oliveira,B.E.,2009
311,Sílvia Maria Pereira Da Cunha,PCP-PEV,2009
311,Albino José Da Silva Carneiro,PPD/PSD.CDS-PP,2009
311,Jorge Augusto Mangas Abreu Dantas,PS,2009
312,Ana Rute Sobral Marcelino,B.E.,2009
312,Daniel Ribeiro Padrão Sampaio,PCP-PEV,2009
312,Armindo Borges Alves Da Costa,PPD/PSD.CDS-PP,2009
312,José Carlos Reis Campos,PS,2009
313,Sérgio Nuno Nogueira Aire Alves,CDS-PP,2009
313,Luís Manuel Teixeira Da Silva,PCP-PEV,2009
313,António Fernando Nogueira Cerqueira Vilela,PPD/PSD,2009
313,Luís Filipe Silva,PS,2009
314,Manuel Moreira Carneiro Ribeiro,B.E.,2009
314,António Joaquim Pereira Veiga,PCP-PEV,2009
314,Luis Miguel Soares Lopes Guimarães,PPD/PSD.CDS-PP,2009
314,Dinis Manuel Da Silva Costa,PS,2009
401,Teresa Do Carmo Braz Rodrigues Saldanha,PCP-PEV,2009
401,Arsénio Da Paixão Tomé Pereira,PPD/PSD.CDS-PP,2009
401,Berta Ferreira Milheiro Nunes,PS,2009
402,Liliana Maria Da Costa Fernandes,B.E.,2009
402,António Guedes De Almeida,CDS-PP,2009
402,José Manuel Correia S. F. De Castro,PCP-PEV,2009
402,António Jorge Nunes,PPD/PSD,2009
402,Jorge Manuel Nogueiro Gomes,PS,2009
402,Humberto Francisco Da Rocha,XIII,2009
403,José Alegre Mesquita,B.E.,2009
403,Maria O. N. C. Candeias,III,2009
403,Manuel Carlos Madureira,PCP-PEV,2009
403,José Luís Correia,PPD/PSD.CDS-PP,2009
403,Manuel Maria C. M. V. Sampayo,PPM,2009
403,Agusto Dos Santos Faustino,PS,2009
404,Isaura Dos Anjos P. B. Costa,PCP-PEV,2009
404,António Eduardo Morgado,PPD/PSD.CDS-PP,2009
404,José Manuel Caldeira Santos,PS,2009
405,Carlos Manuel Cunha Martins,PCP-PEV,2009
405,Beraldino José Vilarinho Pinto,PPD/PSD.CDS-PP,2009
405,Rui Manuel Rodrigues Vaz,PS,2009
406,Rosa Maria Moscoto Teixeira,PCP-PEV,2009
406,Américo Luís Vale Tomé,PPD/PSD,2009
406,Artur Manuel Rodrigues Nunes,PS,2009
407,Fernando Manuel Bebiano,B.E.,2009
407,Maria G. A. Calejo Pires,CDS-PP,2009
407,David Martins Garrido,PCP-PEV,2009
407,José Maria Lopes Silvano,PPD/PSD,2009
407,Júlia Maria A. L. S. Rodrigues,PS,2009
408,Armando E. R. P. Simões Pacheco,CDS-PP,2009
408,Francisco Fernandes Madruga,PCP-PEV,2009
408,António G. S. Moraes Machado,PPD/PSD,2009
408,João F. P. Freitas Meira,PS,2009
409,Sidónio Caetano Fernandes,PCP-PEV,2009
409,Nuno Jorge Rodrigues Gonçalves,PPD/PSD.CDS-PP,2009
409,Fernando António Aires Ferreira,PS,2009
410,Fernando Eduardo Ferreira,CDS-PP,2009
410,Rui Manuel Correia Tadeu,PCP-PEV,2009
410,Paulo Renato Veiga De Carvalho,PPD/PSD,2009
410,Artur G. G. Vaz Pimentel,PS,2009
411,Antónia Maria C. T. Brinquete,PCP-PEV,2009
411,José Baptista Rodrigues,PPD/PSD,2009
411,Jorge Dos Santos Rodrigues Fernandes,PS,2009
412,Mário Augusto Gomes Gonçalves,CDS-PP,2009
412,Manuel Dinis Lousada,PCP-PEV,2009
412,Carlos Alberto Matias Costa,PPD/PSD,2009
412,Américo Jaime Afonso Pereira,PS,2009
501,Fernando Luís Pinto Proença,B.E.,2009
501,João Manuel Soares Gonçalves,CDS-PP,2009
501,Germano Fernandes,MPT,2009
501,Tito José Ferreira Soares,PCP-PEV,2009
501,Jorge Manuel Dos Santos Amaro,PPD/PSD,2009
501,Amândio Manuel Ferreira Melo,PS,2009
501,Davide José Duarte Monteiro,PTP,2009
502,Gonçalo Nunes Simões Da Silva Fabrício,B.E.,2009
502,Luís Manuel Rodrigues Simões Da Paixão,CDS-PP,2009
502,Francisco José Antunes Da Costa,PCP-PEV,2009
502,Manuel De Sousa Eusébio,PPD/PSD,2009
502,Joaquim Morão Lopes Dias,PS,2009
503,José Serra Dos Reis,B.E.,2009
503,Nuno Flávio Da Costa Reis,CDS-PP,2009
503,Jorge Manuel Roque Batista Fael,PCP-PEV,2009
503,Carlos Alberto Pinto,PPD/PSD,2009
503,Vitor Manuel Pinheiro Pereira,PS,2009
504,Aires Lino De Almeida Patrício,CDS-PP,2009
504,José Luís Cabaço Reis Oliveira,PCP-PEV,2009
504,Manuel Joaquim Barata Frexes,PPD/PSD,2009
504,António Augusto Leal Salvado,PS,2009
505,José Pedro Rebola Ferreira De Sousa,CDS-PP,2009
505,José Moreira Bargão,PCP-PEV,2009
505,Luís Filipe De Sousa Silveira Rodrigues,PPD/PSD,2009
505,Álvaro José Cachucho Rocha,PS,2009
506,António Da Trindade Dos Santos,PCP-PEV,2009
506,José Dos Santos Marques,PPD/PSD,2009
506,Aniceto Caldeira Rijo,PS,2009
507,Ana Paula Cunha Martins Pinto Pires,PCP-PEV,2009
507,Vitor Manuel De Sousa Gabriel,PPD/PSD.CDS-PP.MPT,2009
507,Domingos Manuel Bicho Torrão,PS,2009
508,Rui Manuel Delgado Brejo,CDS-PP,2009
508,Francisco Ribeiro Delgado,PCP-PEV,2009
508,Ricardo Jorge Da Silva Esteves Ribeiro Nunes,PPD/PSD,2009
508,João Paulo Marçal Lopes Catarino,PS,2009
509,Fernando Farinha Ferreira,B.E.,2009
509,Pedro Martins De Jesus,CDS-PP,2009
509,Benvinda Ferreira Dos Santos Duarte,PCP-PEV,2009
509,José Farinha Nunes,PPD/PSD,2009
509,José Paulo Barata Farinha,PS,2009
510,Vicente José Da Silva,CDS-PP,2009
510,Isilda Cristina Laranjeira Da Silva,PCP-PEV,2009
510,Maria Irene Da Conceição Barata Joaquim,PPD/PSD,2009
510,José Januário Jerónimo,PS,2009
511,Gonçalo António Moura Fernandes,CDS-PP,2009
511,António José Ferro Inácio,PCP-PEV,2009
511,Natália Lopes Ramos,PPD/PSD,2009
511,Maria Do Carmo De Jesus Amaro Sequeira,PS,2009
601,Rui Miguel Da Silva,I,2009
601,José Tiago Almeida,PCP-PEV,2009
601,Ricardo João Barata Pereira Alves,PPD/PSD,2009
601,Eduardo Miguel Duarte Ventura,PS,2009
602,Jorge Manuel Gonçalves Vicente,PCP-PEV,2009
602,João Carlos Vidaurre Pais De Moura,PPD/PSD,2009
602,Manuel Augusto Simões Ruivo,PS,2009
603,Catarina Isabel Caldeira Martins,B.E.,2009
603,Francisco José Pina Queirós,PCP-PEV,2009
603,Carlos Manuel De Sousa Encarnação,PPD/PSD.CDS-PP.PPM,2009
603,Alvaro Jorge De Maia Seco,PS,2009
603,Horácio Augusto De Pina Prata,XVII,2009
604,José Correia Soares Gil,B.E.,2009
604,Antonio Moreira Da Costa Albuquerque,PCP-PEV,2009
604,Vasco José Veríssimo Loureiro Figueira,PPD/PSD,2009
604,Jorge Manuel Da Conceição Teixeira Bento,PS,2009
605,Rui Miguel Curado Da Silva,B.E.,2009
605,Francisca Da Ressurreição Geraldes,CDS-PP,2009
605,Francisco Javier Orestes Mariano Mendez De Vigo Perez Seoane,MMS,2009
605,Silvina Da Silva Fonseca Anadio De Queiróz,PCP-PEV,2009
605,Antonio Batista Duarte Silva,PPD/PSD,2009
605,João Albino Rainho Ataide Das Neves,PS,2009
605,Daniel Martins Dos Santos,VI,2009
606,Antonio Flores Tavares,PCP-PEV,2009
606,Diamantino Jorge Simões Garcia,PPD/PSD,2009
606,Maria De Lurdes De Oliveira Castanheira,PS,2009
607,Ana Filomena Leite Amaral,B.E.,2009
607,Maria Da Conceição Loureiro,PCP-PEV,2009
607,Filipe José Soares,PPD/PSD,2009
607,Fernando Dos Santos Carvalho,PS,2009
608,Agostinho Neves Da Silva,II,2009
608,João Evangelista Gentil,PCP-PEV,2009
608,João Evangelista Rocha De Almeida,PPD/PSD,2009
608,João Maria Ribeiro Reigota,PS,2009
609,João Miguel Dos Reis Simões Santos,B.E.,2009
609,Henriqueta Maria Val-Do-Rio Ruas Costa,PCP-PEV,2009
609,Maria De Fatima Simões Ramos Do Vale Ferreira,PPD/PSD.CDS-PP,2009
609,Antonio Miguel Costa Baptista,PS,2009
610,Antonio Rodrigues Melanda,B.E.,2009
610,Jorge Luis Forte Camarneiro,PCP-PEV,2009
610,Luis Manuel Barbosa Marques Leal,PPD/PSD.CDS-PP,2009
610,Emilio Augusto Ferreira Torrão,PS,2009
611,José Carlos Nunes Mendes,I,2009
611,João Manuel Fontes Dinis,PCP-PEV,2009
611,Mario Americo Franco Alves,PPD/PSD,2009
611,José Carlos Alexandrino Mendes,PS,2009
612,Alfredo João Ventura De Paula Campos,PCP-PEV,2009
612,José Alberto Pacheco Brito Dias,PPD/PSD,2009
612,Antonio Sergio Brito Martins,PS,2009
613,Arsenio José Carvalho Dos Santos Abreu,CDS-PP,2009
613,Eduardo Da Fonte Ferreira,PCP-PEV,2009
613,Luis Jorge Frias Morgado,PPD/PSD,2009
613,Humberto José Batista Oliveira,PS,2009
614,Rui Daniel Gonçalves Lopes,PCP-PEV,2009
614,Paulo Jorge Simões Julio,PPD/PSD,2009
614,Renato Filipe Nunes França,PS,2009
615,Manuel Augusto Jordão Simões Da Silva,B.E.,2009
615,José Da Costa Cordeiro Pato,CDS-PP,2009
615,Maria Manuela Lucas Oliveira Santos,PCP-PEV,2009
615,Sonia Cristina Da Silva Vidal Pires,PPD/PSD,2009
615,João Eduardo Dias Madeira Gouveia,PS,2009
616,José Antonio Rodrigues Alexandre,PCP-PEV,2009
616,Jorge Manuel Cova Veigas,PPD/PSD.CDS-PP,2009
616,Francisco Ivo De Lima Portela,PS,2009
617,Artur Coimbra Dos Reis,PCP-PEV,2009
617,Jaime Carlos Marta Soares,PPD/PSD,2009
617,Joaquim Pires Monteiro,PS,2009
701,Custódio João Da Conceição Costa,PCP-PEV,2009
701,Núria Carla Ramires Cebola Gomes,PPD/PSD,2009
701,João José Martins Nabais,PS,2009
701,João Maria Aranha Grilo,XIV,2009
702,Jerónimo José Correia Dos Lóios,PCP-PEV,2009
702,Virgilio José Dos Santos Maltez,PPD/PSD.CDS-PP,2009
702,Manuel Maria Correia Leitão,PS,2009
703,Joaquim José Serra Silva,PCP-PEV,2009
703,Ivone Da Conceição Balseiro Espiguinha,PPD/PSD,2009
703,Ângelo João Guarda Verdades De Sá,PS,2009
704,Luis Mariano Fitas Rodrigues Guimarães,B.E.,2009
704,Luis Maria De Brito Tavares Assis E Santos,CDS-PP,2009
704,Luis Filipe Pereira Mourinha,II,2009
704,Jorge Manuel De Oliveira Pinto,PCP-PEV,2009
704,António José Borralho Ramalho,PPD/PSD,2009
704,José Alberto Leal Fateixa Palmeiro,PS,2009
705,José Miguel De Andrade Sampaio Ferreira,B.E.,2009
705,Luis Da Silva Madeira,CDS-PP,2009
705,Eduardo Jorge Pratas Fernades Luciano,PCP-PEV,2009
705,António José Costa Romenos Dieb,PPD/PSD,2009
705,José Ernesto Ildefonso Leão D' Oliveira,PS,2009
706,Carlos Manuel Rodrigues Pinto De Sá,PCP-PEV,2009
706,Maria De Lurdes Pascoal Reis Vacas De Carvalho,PPD/PSD,2009
706,Rogério António Pinto,PS,2009
707,Fernando Manuel Da Cunha Costa,B.E.,2009
707,Luis Simão Duarte De Matos,PCP-PEV,2009
707,José Manuel Da Silva Matos,PPD/PSD,2009
707,António José Catarro Simões,PS,2009
708,Pedro Miguel Pires Dias,PCP-PEV,2009
708,Joaquim Maria Dias Gonçalves,PPD/PSD.CDS-PP,2009
708,José Manuel Santinha Lopes,PS,2009
708,Manuel Inácio Da Cruz Rosado,XVIII,2009
709,Rui Miguel Pateiro Saias,CDS-PP,2009
709,Manuel Luis Pinto Fonseca,PCP-PEV,2009
709,Norberto António Lopes Patinho,PS,2009
710,Alfredo Falamino Barroso,III,2009
710,Vitor Manuel Martins Gonçalves Tomás,PCP-PEV,2009
710,João Gonçalves Morais Tristão,PPD/PSD,2009
710,José Lopes Cortes Verdasca,PS,2009
711,Rui Paulo Ramalho Amendoeira,PCP-PEV,2009
711,Francisco Filipe Sousa Zambujinho,PPD/PSD.CDS-PP,2009
711,José Gabriel Paixão Calixto,PS,2009
712,José Maria Rodrigues Figueira,PCP-PEV,2009
712,Luis Filipe Campos Braga,PPD/PSD,2009
712,João Luis Telha Da Silva,PS,2009
713,Hernâni José Martins Galvão,B.E.,2009
713,Estevão Manuel Machado Pereira,PCP-PEV,2009
713,Fernando Augusto Sampaio Monteiro De Brito E Silva,PPD/PSD,2009
713,Bernardino António Bengalinha Pinto,PS,2009
714,João Miguel Letras Mestre,CDS-PP,2009
714,Manuel João Fontainhas Condenado,PCP-PEV,2009
714,José Joaquim Palma Rita,PPD/PSD,2009
714,Luis Filipe Braguêz Caldeirinha Roma,PS,2009
801,Manuel José Da Conceição Aires,B.E.,2009
801,Alexandre Manuel Azevedo De Freitas,CDS-PP,2009
801,Fernando José Pontes,PCP-PEV,2009
801,Desidério Jorge Da Silva,PPD/PSD,2009
801,David Martins,PS,2009
802,Maria Luísa Fernandes,PCP-PEV,2009
802,Francisco Augusto Caimoto Amaral,PPD/PSD,2009
802,José D'Assunção Pereira Galrito,PS,2009
803,Francisco Dos Santos Sérgio,PCP-PEV,2009
803,Rosa Maria Dos Santos Cigarra Rocha,PPD/PSD,2009
803,José Manuel Velhinho Amarelinho,PS,2009
804,Ezequiel Do Monte Correia Barragão,CDS-PP,2009
804,Margarida Maria Henriques Martins Mendes,PCP-PEV,2009
804,José Fernandes Estevens,PPD/PSD,2009
804,Manuel De Almeida Martins,PS,2009
805,João Carlos Pereira Peres Brandão,B.E.,2009
805,José Adriano Gago Vitorino,I,2009
805,António Manuel Dias Mendonça,PCP-PEV,2009
805,José Macário Custódio Correia,PPD/PSD.CDS-PP.MPT.PPM,2009
805,José Apolinário Nunes Portada,PS,2009
806,Anabela Do Cabo Morais,B.E.,2009
806,Leonel Correia Granja,CDS-PP,2009
806,Victor Manuel Matos Carapinha,PCP-PEV,2009
806,José Inácio Marques Eduardo,PPD/PSD,2009
806,João Nuno Aurélio Marcos,PS,2009
807,Vera Maria De Freitas Faria Gonçalves,B.E.,2009
807,João Manuel Martins Evangelista,MPT,2009
807,Maria Brites Quintino Da Silva Nunes Dias Alcobia,PCP-PEV,2009
807,Nuno Pedro Dos Santos Borges Marques,PPD/PSD.CDS-PP,2009
807,Júlio José Monteiro Barroso,PS,2009
808,Joaquim Manuel Mealha Costa,B.E.,2009
808,Francisco José Contreiras Guerreiro,CDS-PP,2009
808,José Joaquim Dias Coelho,PCP-PEV,2009
808,Sebastião Francisco Seruca Emídio,PPD/PSD,2009
808,Joaquim Manuel Dos Santos Vairinhos,PS,2009
809,Ana Paula Conceição Santos,CDS-PP,2009
809,José Matias Da Conceição Francisco,PCP-PEV,2009
809,Rui Miguel Da Silva André,PPD/PSD,2009
809,Carlos Alberto Dos Santos Tuta,PS,2009
810,João Manuel Dias Pereira,B.E.,2009
810,José Marcelino Correia Castanheira,PCP-PEV,2009
810,António João Costa Gamboa,PCTP/MRPP,2009
810,Eduardo Abundio Martins De Sousa,PPD/PSD.CDS-PP.MPT.PPM,2009
810,Francisco José Fernandes Leal,PS,2009
811,João Manuel Duarte Vasconcelos,B.E.,2009
811,João Pedro Gonçalves Marques Caetano,CDS-PP,2009
811,Rui De Jesus Sacramento,PCP-PEV,2009
811,José Da Conceição Dias Dos Santos,PPD/PSD,2009
811,Manuel António Da Luz,PS,2009
812,Cláudia Sofia Valente Brália Cavaco,CDS-PP,2009
812,Alberto Francisco Do Espírito Santo Fernandes,PCP-PEV,2009
812,João Carlos De Mendonça D'Aragão E Moura,PPD/PSD,2009
812,António Paulo Jacinto Eusébio,PS,2009
813,Carlos Alberto Alexandre Cabrita,B.E.,2009
813,Rosa Cristina Gonçalves Da Palma,PCP-PEV,2009
813,Maria Isabel Fernandes Da Silva Soares,PPD/PSD,2009
813,Lisete De Jesus Neves Romão,PS,2009
814,Daniel Florêncio Viegas Da Graça,B.E.,2009
814,João Afonso Da Cunha Rêgo De Carvalho,CDS-PP,2009
814,Rodrigo Ferreira Aires,PCP-PEV,2009
814,Rui Manuel Palmilha Amaro,PPD/PSD,2009
814,Jorge Manuel Do Nascimento Botelho,PS,2009
815,João Pedro Gonçalves Viegas Jacinto,MPT,2009
815,Jorge Alexandre São Pedro Ribeiro Gomes,PCP-PEV,2009
815,Gilberto Repolho Dos Reis Viegas,PPD/PSD,2009
815,Adelino Augusto Da Rocha Soares,PS,2009
815,José De Deus Vieira Rodrigues,VI,2009
816,António Tomás Rodrigues,B.E.,2009
816,Jorge Manuel Dos Santos Pinto,CDS-PP,2009
816,Angelo Miguel Bandeira Barão,PCP-PEV,2009
816,Luís Filipe Soromenho Gomes,PPD/PSD,2009
816,Jovita De Fátima Romano Ladeira,PS,2009
901,Emilia Das Neves Bento Silva,CDS-PP,2009
901,Joaquim Augusto Pombinho Macau,PCP-PEV,2009
901,Augusto Fernando Andrade,PPD/PSD,2009
901,Antonio Alberto Ferreira De Lacerda,PS,2009
902,João Luis Gonçalves De Frias Terreiro,PCP-PEV,2009
902,António Baptista Ribeiro,PPD/PSD.CDS-PP,2009
902,Orlindo Balcão Vicente,PS,2009
