INE_ID,candidate_name,party,year
108,Fernando Manuel Mendonça Albergaria Matos,PS,2013
109,António Manuel Mendes Torres,B.E.,2013
109,Manuel José Alferes Pereira,CDS-PP,2013
109,Antero De Oliveira Resende,PCP-PEV,2013
109,Emídio Ferreira Dos Santos Sousa,PPD/PSD,2013
109,Eduardo Marques Dos Santos Cavaco,PS,2013
110,Pedro Miguel De Pinho Tavares,B.E.,2013
110,Armindo Valente Domingues Prina,CDS-PP,2013
110,João Da Cruz Coquim,PCP-PEV,2013
110,Fernando Fidalgo Caçoilo,PPD/PSD,2013
110,José Marinho Vaz,PS,2013
111,Ricardo Sequeiros Coelho,B.E.,2013
111,João Manuel Lima Louceiro,PCP-PEV,2013
111,Gonçalo Nuno Vigária Santos Louzada,PPD/PSD.CDS-PP.MPT.PPM,2013
111,Rui Manuel Leal Marqueiro,PS,2013
112,Eduardo Nunes Marques,CDS-PP,2013
112,Jorge Augusto Portela Vieira,PCP-PEV,2013
112,Joaquim Manuel Dos Santos Baptista,PPD/PSD,2013
112,António Jorge Feio Bacelar Vilar,PS,2013
113,Diogo André Silva Barbosa,B.E.,2013
113,Miguel Angelo De Carvalho Santos Portela,CDS-PP,2013
113,João Miguel Tavares Carmo,PCP-PEV,2013
113,Hermínio José Sobral De Loureiro Gonçalves,PPD/PSD,2013
113,Joaquim Jorge Ferreira,PS,2013
114,Paulo Jorge Caiado Santos,CDS-PP,2013
114,Artur Pereira Ramísio,PCP-PEV,2013
114,Mário João Ferreira Da Silva Oliveira,PPD/PSD,2013
114,Manuel Ferreira Bôrras,PS,2013
115,Pedro Miguel Moreira Rodrigues,B.E.,2013
115,António Manuel França De Jesus,CDS-PP,2013
115,Dinis De Pinho Silveira,PCP-PEV,2013
115,Salvador Malheiro Ferreira Da Silva,PPD/PSD,2013
115,Vítor Manuel Gouveia Ferreira,PS,2013
116,André Pereira De Oliveira,B.E.,2013
116,Rogério Soares Leite Da Silva,CDS-PP,2013
116,Jorge Manuel Dos Santos Lima,I,2013
116,Rita Susana Bastos De Oliveira Mendes,PCP-PEV,2013
116,Ricardo Nicolau Soares Terra De Oliveira Figueiredo,PPD/PSD,2013
116,Luís Miguel Dos Santos Ferreira,PS,2013
117,Ercília Maria Marques Da Silva Pedro,CDS-PP,2013
117,Raul Nogueira Tavares,PCP-PEV,2013
117,João Miguel Tavares Almeida,PPD/PSD,2013
117,António José Martins Coutinho,PS,2013
118,Maria Do Céu Pereira Sarabando Marques,CDS-PP,2013
118,Alexandre Claro Loff,PCP-PEV,2013
118,Silvério Rodrigues Regalado,PPD/PSD,2013
118,Mário Dos Santos Martins Júnior,PS,2013
119,José Alberto Freitas Soares Pinheiro E Silva,CDS-PP,2013
119,José Agostinho Gaspar Ferreira,PCP-PEV,2013
119,José António Bastos Da Silva,PPD/PSD,2013
119,Nelson Da Silva Martins,PS,2013
201,Manuel Francisco Colaço Camacho,PCP-PEV,2013
201,António Miguel Delgado Revez Batista,PPD/PSD.CDS-PP,2013
201,Nelson Domingos Brito,PS,2013
202,Constantino Manuel Lemos Piçarra,B.E.,2013
202,Joaquim Agostinho Lança Paulino,PCP-PEV,2013
202,Ricardo António Monteiro Colaço,PPD/PSD,2013
202,António Manuel Ascensão Mestre Bota,PS,2013
202,João António Rodrigues Palma,VI,2013
203,António João Feio Valério,PCP-PEV,2013
203,Manuel Maria Feio Barroso,PPD/PSD.CDS-PP,2013
203,Natália José Ferreira Caeiro,PS,2013
204,António Pica Tereno,PCP-PEV,2013
204,Fernando Manuel Fernandes Durão,PS,2013
205,João Manuel Rocha Da Silva,PCP-PEV,2013
205,João Pedro Cabral Afonso Baião Caeiro,PPD/PSD.CDS-PP,2013
205,Jorge Pulido Valente,PS,2013
205,José António Do Rosário Lopes Guerreiro,XVI,2013
206,Francisco José Caldeira Duarte,PCP-PEV,2013
206,Mário Mota Lopes,PPD/PSD.CDS-PP,2013
206,António José Rosa De Brito,PS,2013
207,João Manuel Casaca Português,PCP-PEV,2013
207,Vasco Rosa Da Silva Morais De Almeida,PPD/PSD.CDS-PP,2013
207,Ana Raquel Ganhão Das Dores Soudo,PS,2013
208,João Luis Ferro Do Rosário Fragoso,PCP-PEV,2013
208,Jorge Ângelo Ramos Dos Santos,PPD/PSD.CDS-PP,2013
208,Aníbal Sousa Reis Coelho De Costa,PS,2013
209,Miguel Da Conceição Bento,PCP-PEV,2013
209,Herlander Miguel Gonçalves Madeira Mira,PPD/PSD.CDS-PP,2013
209,Jorge Paulo Colaço Rosa,PS,2013
209,Alberto Manuel Raposo Fernandes,XI,2013
210,Santiago Augusto Ferreira Macias,PCP-PEV,2013
210,Carlos Augusto Garcias Valente,PPD/PSD.CDS-PP,2013
210,Francisco Manuel Canudo Sena,PS,2013
211,Ana Maria De Miranda Nazaré Loureiro,B.E.,2013
211,Manuel Da Silva Cruz,PCP-PEV,2013
211,José Francisco De Sousa Prado Dos Santos Silva,PPD/PSD.CDS-PP,2013
211,José Alberto Candeias Guerreiro,PS,2013
212,António Francisco Colaço,PCP-PEV,2013
212,Sérgio Manuel Borges Dinis Marques Marçal,PPD/PSD.CDS-PP,2013
212,Pedro Nuno Raposo Prazeres Do Carmo,PS,2013
213,Guida Maria De Jesus Ascensão,B.E.,2013
213,Tomé Alexandre Martins Pires,PCP-PEV,2013
213,José António Aboim Madeira,PPD/PSD,2013
213,Noel Ricardo Esteves Farinho,PS,2013
214,Manuel Luís Da Rosa Narra,PCP-PEV,2013
214,José Manuel Cruz Maldonado,PPD/PSD.CDS-PP,2013
214,José Miguel Pires D'Almeida,PS,2013
301,Sara Raquel Marques Ribeiro Leite Do Vale,I,2013
301,Luís Manuel Cerqueira Gomes Gonçalves,PCP-PEV,2013
301,Isidro Gomes De Araújo,PPD/PSD.CDS-PP,2013
301,Manuel Da Rocha Moreira,PS,2013
302,José Maria Barbosa Cardoso,B.E.,2013
302,Mário Jorge Gomes De Figueiredo,PCP-PEV,2013
302,Mário Rui Correia Senra,PCTP/MRPP,2013
302,Domingos José Da Silva Araújo,PPD/PSD.CDS-PP.PPM,2013
302,Miguel Jorge Da Costa Gomes,PS,2013
302,Manuel Carlos Da Costa Marinho,VI,2013
303,Alberto Carlos Carvalho De Almeida,PCP-PEV,2013
303,Luís Filipe Barata E Lima,PCTP/MRPP,2013
303,Ricardo Bruno Antunes Machado Rio,PPD/PSD.CDS-PP.PPM,2013
303,Vítor Manuel Amaral De Sousa,PS,2013
303,Inês Beatriz Barbosa De Carvalho,V,2013
304,Manuel Da Silva Nogueira,PCP-PEV,2013
304,Mário António Jesus Leite,PPD/PSD.CDS-PP,2013
304,Serafim China Pereira,PS,2013
304,Jorge Agostinho Borges Machado,XIII,2013
305,Luis Manuel Dá Mesquita Castro Leal,CDS-PP,2013
305,Luis Heitor Da Silva Pires Marinho,PCP-PEV,2013
305,Joaquim Monteiro Da Mota E Silva,PPD/PSD,2013
305,António Joaquim Gonçalves Bastos,PS,2013
306,Berta Filipa Gonçalves Viana,CDS-PP,2013
306,Manuel Fernando Loureiro De Almeida,PCP-PEV,2013
306,António Benjamim Da Costa Pereira,PPD/PSD,2013
306,João Maria De Sousa Nunes Da Silva,PS,2013
307,Deolinda Manuela De Sá Nogueira,CDS-PP,2013
307,Maria Leonor Pereira Oliveira Castro,PCP-PEV,2013
307,Eugénio Fernando De Sá Cerqueira Marinho,PPD/PSD,2013
307,Raul Jorge Fernandes Da Cunha,PS,2013
307,Parcidio Cabral De Almeida Summavielle,XVII,2013
308,José Carlos Sampaio Fonseca,B.E.,2013
308,José Manuel Torcato Ribeiro,PCP-PEV,2013
308,João Manuel Valente Pinto,PCTP/MRPP,2013
308,André Guimarães Coelho Lima,PPD/PSD.CDS-PP.MPT,2013
308,Luís Filipe Botelho Ribeiro,PPM-PPV,2013
308,Domingos Bragança Salgado,PS,2013
309,Deolinda Maria Marques Queirós Pereira Ferreira,CDS-PP,2013
309,Paulo Jorge Lopes Da Silva,PCP-PEV,2013
309,Manuel José Torcato Soares Baptista,PPD/PSD,2013
309,Frederico De Oliveira Castro,PS,2013
310,Paulo Alexandre Vieira E Sousa,MPT,2013
310,António José Salgado Almeida,PCP-PEV,2013
310,António José Ferreira Afonso,PPD/PSD.CDS-PP,2013
310,Joaquim José Cracel Viana,PS,2013
310,Luís Filipe Rodrigues Pires,VI,2013
311,João Manuel Machado Oliveira,B.E.,2013
311,José Luis Ribeiro Pereira,PCP-PEV,2013
311,António Cardoso Barbosa,PPD/PSD.CDS-PP,2013
311,Jorge Augusto Mangas Abreu Dantas,PS,2013
312,José Luís Da Silva Araújo,B.E.,2013
312,José Miguel Da Silva Lopes,PCP-PEV,2013
312,Paulo Alexandre Matos Cunha,PPD/PSD.CDS-PP,2013
312,Custódio Marques De Oliveira,PS,2013
313,Daniel Cerqueira Oliveira,CDS-PP,2013
313,Manuel Ferreira Carvalho,PCP-PEV,2013
313,António Fernando Nogueira Cerqueira Vilela,PPD/PSD,2013
313,Luís Filipe Oliveira Da Silva,PS,2013
314,Ana Bárbara Martins Pedrosa,B.E.,2013
314,António Joaquim Pereira Veiga,PCP-PEV,2013
314,Luis Miguel Soares Lopes Guimarães,PPD/PSD.CDS-PP,2013
314,Dinis Manuel Da Silva Costa,PS,2013
401,Teresa Do Carmo Bráz Rodrigues,PCP-PEV,2013
401,Artur António Rabaçal Aragão,PPD/PSD.CDS-PP,2013
401,Berta Ferreira Milheiro Nunes,PS,2013
402,Gil Augusto Gonçalves,B.E.,2013
402,Telmo Alexandre De Alge Cadavez,CDS-PP,2013
402,José Manuel Correia Dos Santos Ferreira De Castro,PCP-PEV,2013
402,Hernâni Dinis Venâncio Dias,PPD/PSD,2013
402,Júlio Meirinhos Santanas,PS,2013
402,Humberto Francisco Da Rocha,XIII,2013
403,Fernando António Trindade Dos Reis,CDS-PP,2013
403,José Maria De Sousa Araújo,PCP-PEV,2013
403,José Luís Correia,PPD/PSD,2013
403,João Manuel Sampaio,PS,2013
404,Nicolau De Jesús Manso,PCP-PEV,2013
404,Maria Do Céu Quintas,PPD/PSD,2013
404,José Manuel Caldeira Santos,PS,2013
405,Rui Jorge Da Silva Costa,CDS-PP,2013
405,Carlos Manuel Cunha Martins,PCP-PEV,2013
405,Manuel Duarte Fernandes Moreno,PPD/PSD,2013
405,Rui Manuel Rodrigues Vaz,PS,2013
406,Júlio Augusto Pires Afonso,B.E.,2013
406,Eduardo Luís Tiago De Beça Sanches Da Gama,CDS-PP.MPT.PPM,2013
406,Maria Da Glória Gonçalves De Jesus,PCP-PEV,2013
406,Francisco António São Pedro Granjo,PPD/PSD,2013
406,Artur Manuel Rodrigues Nunes,PS,2013
407,Fernando Manuel Bebiano,B.E.,2013
407,Carlos Manuel Costa Pires,CDS-PP,2013
407,Maria Eduarda Teixeira Neves Carvalho,PCP-PEV,2013
407,António José Pires Almor Branco,PPD/PSD,2013
407,José Manuel Correia De Morais,PS,2013
408,Maria De Lurdes Gonçalves Marinho De Sousa,CDS-PP,2013
408,Amândio Edmundo Carvalho Pereira,PCP-PEV,2013
408,António Joaquim Pimentel,PPD/PSD,2013
408,Francisco José Mateus Albuquerque Guimarães,PS,2013
409,Carlos Octávio Varelas,PCP-PEV,2013
409,Nuno Jorge Rodrigues Gonçalves,PPD/PSD.CDS-PP,2013
409,José Manuel Aires,PS,2013
410,Ana Margarida Gonçalves Correia,PCP-PEV,2013
410,Fernando Filipe De Almeida,PPD/PSD.CDS-PP,2013
410,Fernando Francisco Teixeira De Barros,PS,2013
411,Luís Miguel Vaz Oliveira,PCP-PEV,2013
411,António Jorge Fidalgo Martins,PPD/PSD,2013
411,Amilcar Gonçalves Martins,PS,2013
412,Duarte Manuel Diz Lopes,CDS-PP.PPD/PSD,2013
412,Elisabete Augusta Jorge Pereirinha Rodrigues,PCP-PEV,2013
412,Américo Jaime Afonso Pereira,PS,2013
501,João Manuel Soares Gonçalves,CDS-PP,2013
501,Jorge Manuel Dos Santos Amaro,I,2013
501,Marco Manuel Matos Melchior,PCP-PEV,2013
501,António Dias Rocha,PS,2013
502,Filipe Manuel Da Silva Lourenço,B.E.,2013
502,Ana Isabel Gardete Correia Camilo Martins,CDS-PP,2013
502,João Pedro Martins Delgado,PCP-PEV,2013
502,Paulo Alexandre Martins Moradias,PPD/PSD,2013
502,Luís Manuel Dos Santos Correia,PS,2013
503,José Serra Dos Reis,B.E.,2013
503,Pedro Miguel Dos Santos Farromba,I,2013
503,José Joaquim Pinto De Almeida,PCP-PEV,2013
503,Joaquim António Matias,PPD/PSD,2013
503,Vitor Manuel Pinheiro Pereira,PS,2013
504,Arminda Fortes Santos De Carvalho Tavares,CDS-PP,2013
504,José Luís Cabaço Reis Oliveira,PCP-PEV,2013
504,Paulo Alexandre Bernardo Fernandes,PPD/PSD,2013
504,José António Duarte Domingues,PS,2013
504,António De José De Jesus Pombo,PTP,2013
505,Luís Filipe Geraldes De Mascarenhas Esteves De Sousa,CDS-PP,2013
505,Jorge Miguel Gregório Azinheiro,I,2013
505,João Fazendas,PCP-PEV,2013
505,António Jorge Da Cruz Moreira,PPD/PSD,2013
505,Armindo Moreira Da Palma Jacinto,PS,2013
506,António Jorge Mendes Dias,II,2013
506,António Trindade Dos Santos,PCP-PEV,2013
506,Fernando Marques Jorge,PPD/PSD,2013
507,António Das Neves Bento,CDS-PP,2013
507,Ana Paula Cunha Martins Pinto Pires,PCP-PEV,2013
507,Vitor Manuel De Sousa Gabriel,PPD/PSD.MPT,2013
507,António Luís Beites Soares,PS,2013
508,Francisco Ribeiro Delgado,PCP-PEV,2013
508,Jorge Manuel Nogueira Tomé,PPD/PSD,2013
508,João Paulo Lopes Catarino,PS,2013
509,Sara Rita De Oliveira Guerra Pedro De Matos Freitas Do Amaral,CDS-PP,2013
509,Luís Da Conceição Rodrigues,I,2013
509,Ema Pereira Gomes,PCP-PEV,2013
509,José Farinha Nunes,PPD/PSD,2013
509,Vítor Manuel Do Carmo Cavalheiro,PS,2013
510,Carlos António Moutoso Batata,CDS-PP,2013
510,Carlos Manuel Rosa De Almeida,PCP-PEV,2013
510,Ricardo Jorge Martins Aires,PPD/PSD,2013
510,Ana Sofia Rodrigues Pires,PS,2013
511,Gonçalo Rodolfo De Canavarro Arraya Mendes Paulo,CDS-PP,2013
511,António José Ferro Inácio,PCP-PEV,2013
511,Natália Lopes Ramos,PPD/PSD,2013
511,Luís Miguel Ferro Pereira,PS,2013
601,José Tiago Almeida,PCP-PEV,2013
601,Ricardo João Barata Pereira Alves,PPD/PSD,2013
601,Eduardo Miguel Duarte Ventura,PS,2013
602,Maria Olímpia Moreira Da Cruz,CDS-PP,2013
602,Maria Teresa De Jesus,PCP-PEV,2013
602,João Carlos Vidaurre Pais De Moura,PPD/PSD,2013
602,Carlos Alberto Castelo-Branco Ordens,PS,2013
603,Luis Nuno Ranito Da Costa Providência,CDS-PP,2013
603,José Augusto Moreira Ferreira Da Silva,IV,2013
603,Jorge Francisco Alves Vicente De Sousa Guerreiro,PAN,2013
603,Francisco José Pina Queirós,PCP-PEV,2013
603,Rui Lourenço Da Cruz,PCTP/MRPP,2013
603,João Paulo Lima Barbosa De Melo,PPD/PSD.PPM.MPT,2013
603,Manuel Augusto Soares Machado,PS,2013
604,Gisela Andreia Ferreira Coelho Martins,B.E.,2013
604,Nuno Filipe Queirós Vicente,CDS-PP,2013
604,António Moreira Da Costa Albuquerque,PCP-PEV,2013
604,Joaquim Norberto Cardoso Pires Da Silva,PPD/PSD,2013
604,Nuno Miguel Martins Rondão Moita Da Costa,PS,2013
605,Jorge Silvério Gomes Martins Monteiro,B.E.,2013
605,António Francisco Gonçalves Soares Baião,PCP-PEV,2013
605,João Manuel Da Paz Cardoso,PCTP/MRPP,2013
605,Luis Miguel Pereira De Almeida,PPD/PSD.CDS-PP.PPM.MPT,2013
605,João Albino Rainho Ataíde Das Neves,PS,2013
606,Victor Manuel Nogueira Dias,CDS-PP,2013
606,Diamantino Jorge Simões Garcia,IX,2013
606,António Flores Tavares,PCP-PEV,2013
606,Maria De Lurdes De Oliveira Castanheira,PS,2013
607,Ana Filomena Leite Amaral,B.E.,2013
607,Marina Maria Matos Dos Santos Quaresma,PCP-PEV,2013
607,Filomena Maria Carvalho Martins Oliveira,PPD/PSD.CDS-PP,2013
607,Luís Miguel Correia Antunes,PS,2013
608,Frutuoso Tomé Dos Santos Resende,CDS-PP,2013
608,José Carlos Baptista Garrucho,III,2013
608,Maria Conceição Almeida Clemêncio,PCP-PEV,2013
608,Raul José Rei Soares De Almeida,PPD/PSD,2013
608,João Maria Ribeiro Reigota,PS,2013
609,Júlia Maria Ramos Correia,B.E.,2013
609,Ana Isabel Carvalho Sequeira Grade,PCP-PEV,2013
609,Sérgio Luís Rodrigues Sêco,PPD/PSD.CDS-PP,2013
609,António Miguel Costa Baptista,PS,2013
610,Carlos Alberto De Sousa Mendes,B.E.,2013
610,Elisabete Abreu Marques,MPT,2013
610,Jorge Luís Forte Camarneiro,PCP-PEV,2013
610,Abel Da Silva De Oliveira Girão,PPD/PSD.CDS-PP,2013
610,Emílio Augusto Ferreira Torrão,PS,2013
611,José Vasco Do Amaral Antunes Lencastre De Campos,CDS-PP,2013
611,João Manuel Fontes Dinis,PCP-PEV,2013
611,Cristina Fernandes Oliveira,PPD/PSD,2013
611,José Carlos Alexandrino Mendes,PS,2013
612,Débora Maria Coimbra Dos Santos,PCP-PEV,2013
612,José Alberto Pacheco Brito Dias,PPD/PSD,2013
612,Carlos Da Costa Dias Ferrão,PS,2013
613,Álvaro Manuel Bernardes Miranda,PCP-PEV,2013
613,Mauro Daniel Rodrigues Carpinteiro,PPD/PSD.CDS-PP,2013
613,Humberto José Batista Oliveira,PS,2013
614,Marc Raymond Camille Ryon,CDS-PP,2013
614,Maria Da Graça Gonçalves Pedrosa De Oliveira,PCP-PEV,2013
614,Luis Filipe Da Silva Lourenço Matias,PPD/PSD,2013
614,Eduardo Jorge Mendes Nogueira Dos Santos,PS,2013
615,Maria Manuela Lucas De Oliveira Santos,PCP-PEV,2013
615,Carlos Manuel Da Silva Páscoa,PPD/PSD.CDS-PP.PPM,2013
615,Mário Jorge Da Costa Rodrigues Nunes,PS,2013
615,António Fernando Da Silva Centeio,XI,2013
616,José Manuel Ferreira De Oliveira,PCP-PEV,2013
616,Nuno Duarte Abranches Pinto,PPD/PSD.CDS-PP,2013
616,Mário Almeida Loureiro,PS,2013
617,Carlos Manuel Neves Da Silva Barbas,CDS-PP,2013
617,Graça Catarina Carvalho Serra Marques Dos Santos,PCP-PEV,2013
617,Carlos Manuel Soares Henriques,PPD/PSD,2013
617,João Miguel Sousa Henriques,PS,2013
701,Fábio Manuel Roques Pisco,B.E.,2013
701,João José Martins Nabais,I,2013
701,Mariana Rosa Gomes Chilra,PCP-PEV,2013
701,José Joaquim Cebola Gomes,PPD/PSD,2013
701,Manuel José Veladas Ramalho,PS,2013
702,Francisco Luís Monteiro Barbosa,CDS-PP,2013
702,Sílvia Cristina Tirapicos Pinto,PCP-PEV,2013
702,José Adriano Canoa Valente,PPD/PSD,2013
702,Maria Palmira Lourenço Chaveiro,PS,2013
703,António José Lopes Anselmo,I,2013
703,Joaquim José Serra Silva,PCP-PEV,2013
703,Benjamim António Ferreira Espiguinha,PPD/PSD,2013
703,Jerónimo João Pereira Cavaco,PS,2013
704,Paulo Jorge Pereira Da Costa,CDS-PP,2013
704,Luis Filipe Pereira Mourinha,I,2013
704,Luis Manuel Modas Condinho,PCP-PEV,2013
704,Manuel José Broa,PPD/PSD,2013
704,José Alberto Leal Fateixa Palmeiro,PS,2013
705,Maria Helena De Carvalho Governo De Figueiredo,B.E.,2013
705,Carlos Manuel Rodrigues Pinto De Sá,PCP-PEV,2013
705,Helder Aguiar Agostinho Das Neves,PPD/PSD.CDS-PP,2013
705,Manuel Francisco Grilo Melgão,PS,2013
706,Vítor Manuel Macedo Bombico Silveira Vicente,CDS-PP,2013
706,Hortênsia Dos Anjos Chegado Menino,PCP-PEV,2013
706,Maria De Lurdes Pascoal Reis Vacas De Carvalho,PPD/PSD,2013
706,Olimpio Manuel Vidigal Galvão,PS,2013
707,Luís Simão Duarte De Matos,PCP-PEV,2013
707,Joaquim António Rodrigues De Mira,PPD/PSD.CDS-PP,2013
707,João Filipe Chaveiro Libório,PS,2013
708,Pedro Miguel Pires Dias,PCP-PEV,2013
708,Anabela Ramalho Falcato Caixeiro,PPD/PSD.CDS-PP,2013
708,Maria Clara Pimenta Pinto Martins Safara,PS,2013
709,Maria Luísa Venâncio De Sousa Andrade,CDS-PP.PPD/PSD,2013
709,José Francisco Carriço Sabino,PCP-PEV,2013
709,José Manuel Clemente Grilo,PS,2013
710,António Alberto Da Maia Tomaz Coelho Da Costa,CDS-PP.PPD/PSD,2013
710,David Manuel Palma Grave,PCP-PEV,2013
710,Luís Fernando Gomes Faleiro,PS,2013
710,António José Rega Matos Recto,VII,2013
711,Aníbal José Almeida Rosado,PCP-PEV,2013
711,Francisco Filipe Sousa Zambujinho,PPD/PSD.CDS-PP,2013
711,José Gabriel Paixão Calixto,PS,2013
712,José Maria Rodrigues Figueira,PCP-PEV,2013
712,Joaquim Manuel Marques Barreto Soeiro,PPD/PSD,2013
712,Luís Carlos Piteira Dias,PS,2013
713,João Luís Batista Penetra,PCP-PEV,2013
713,João De Deus Carapeto Fialho,PPD/PSD,2013
713,Bernardino António Bengalinha Pinto,PS,2013
714,Miguel António Patacão Rodrigues,I,2013
714,Inácio José Ludovico Esperança,MUC,2013
714,Manuel João Fontainhas Condenado,PCP-PEV,2013
714,Paulo José Carrasco Rondão,PPD/PSD.CDS-PP,2013
714,Luís Filipe Braguez Caldeirinha Roma,PS,2013
801,Ricardo Jorge Almeida Das Neves,CDS-PP.MPT.PPM,2013
801,Ana Maria Marques Simões Prisca Vidigal Da Silva,I,2013
801,Suzel Maria Da Conceição Martins Pimenta,PCP-PEV,2013
801,Carlos Eduardo Silva E Sousa,PPD/PSD,2013
801,Fernando José Dos Santos Anastácio,PS,2013
802,Maria Luísa Fernandes,PCP-PEV,2013
802,José Carlos Da Palma Pereira,PPD/PSD,2013
802,Osvaldo Dos Santos Gonçalves,PS,2013
803,Hermann Hans Janssen,PCP-PEV,2013
803,Vitor Manuel Da Encarnação Vicente,PPD/PSD,2013
803,José Manuel Velhinho Amarelinho,PS,2013
804,Pedro Fernando Oliveira Tavares,B.E.,2013
804,Manuel Das Neves Doutel,CDS-PP,2013
804,João Francisco Valente Lopes Dias,PCP-PEV,2013
804,Francisco Augusto Caimoto Amaral,PPD/PSD,2013
804,Carlos José Muge Nóbrega,PS,2013
805,Vítor Manuel Bexiga Ruivo,B.E.,2013
805,José Adriano Gago Vitorino,I,2013
805,António Manuel Dias Mendonça,PCP-PEV,2013
805,Rogério Conceição Bacalhau Coelho,PPD/PSD.CDS-PP.MPT.PPM,2013
805,Vítor Manuel Maria Parreira Da Silva,PPV,2013
805,Paulo Jorge Dos Santos Neves,PS,2013
806,Jorge Manuel Albano Da Encarnação Ramos,B.E.,2013
806,Joaquim António Barrinhos Andrés,PCP-PEV,2013
806,José Inácio Marques Eduardo,PPD/PSD,2013
806,Francisco José Malveiro Martins,PS,2013
807,Manuela José Goes Ferreira Da Silva,B.E.,2013
807,Artur José Gomes Rêgo,CDS-PP.MPT,2013
807,Luís Carlos Carradinha Reis,PCP-PEV,2013
807,Nuno Filipe Carreiro Ferreira Serafim,PPD/PSD,2013
807,Paulo Jorge Do Rosário Dias,PPM/PPV/PND,2013
807,Maria Joaquina Baptista Quintans De Matos,PS,2013
807,Luís Manuel Da Silva Barroso,XVIII,2013
808,Horácio Filipe Guilherme Ferreira,CDS-PP,2013
808,Adelino José Neto Guerreiro,II,2013
808,Joaquim José Rosa Nogueira,PCP-PEV,2013
808,Helder Manuel Faria Martins,PPD/PSD,2013
808,Vitor Manuel Gonçalves Aleixo,PS,2013
809,Carlos Henrique Correia Alves,I,2013
809,José Matias Da Conceição Francisco,PCP-PEV,2013
809,Rui Miguel Da Silva André,PPD/PSD,2013
809,Maria Da Graça Cerro Batalim Da Mota,PS,2013
810,Ivo Manuel Neto Madeira Conceição,B.E.,2013
810,Rui Manuel Correia Costa,CDS-PP,2013
810,João Manuel Dias Pereira,I,2013
810,Sebastião Manuel Da Quinta Coelho,PCP-PEV,2013
810,António Manuel Ferro Terramoto,PCTP/MRPP,2013
810,Eduardo Manuel Da Cruz,PPD/PSD,2013
810,António Miguel Ventura Pina,PS,2013
811,João Manuel Duarte Vasconcelos,B.E.,2013
811,José Pedro Da Silva Caçorino,CDS-PP.MPT.PPM,2013
811,Nelson Manuel Da Conceição De Freitas,PCP-PEV,2013
811,Pedro Humberto Castelo Terras Xavier,PPD/PSD,2013
811,Isilda Maria Prazeres Dos Santos Varges Gomes,PS,2013
812,Cláudia Sofia Valente Brália,CDS-PP,2013
812,Renato Edmundo Proença Dos Santos,PCP-PEV,2013
812,Rui Manuel Jacinto Eusébio,PPD/PSD,2013
812,Vítor Manuel Martins Guerreiro,PS,2013
813,Carlos David Da Loura Marques,B.E.,2013
813,Rosa Cristina Gonçalves Da Palma,PCP-PEV,2013
813,Rogério Santos Pinto,PPD/PSD,2013
813,Fernando José Serpa Cabrita,PS,2013
814,Carlos Manuel Eusébio Lopes,B.E.,2013
814,Miguel Nuno Duarte Barão Da Cunha,PCP-PEV,2013
814,José Fernandes Estevens,PPD/PSD.CDS-PP.MPT.PPM,2013
814,Jorge Manuel Do Nascimento Botelho,PS,2013
